
Kyeanna Parkin
**********************************
R,R,P,Key.cmd, 1654475293039738000, 1654475309986014000, 1654475309986032000
R,R,P,Key.tab, 1654475293407632000, 1654475309986015000, 1654475309986033000
R,R,R,Key.cmd, 1654475293607073000, 1654475309986017000, 1654475309986034000
R,R,R,Key.tab, 1654475293615625000, 1654475309986018000, 1654475309986035000
R,R,P,Key.cmd, 1654475299543465000, 1654475309986019000, 1654475309986036000
R,R,P,'c', 1654475299847324000, 1654475309986020000, 1654475309986038000
R,R,R,'c', 1654475299974963000, 1654475309986022000, 1654475309986044000
R,R,R,Key.cmd, 1654475301143235000, 1654475309986023000, 1654475309986045000
R,R,P,Key.ctrl, 1654475309582859000, 1654475309986024000, 1654475309986046000
R,R,P,'c', 1654475309982127000, 1654475309986025000, 1654475309986047000
R,R,R,R,'r', 1654475282375955000, 1654475309986005000, 1654475309986026000, 1654475309986048000
R,R,R,P,Key.shift, 1654475283048253000, 1654475309986009000, 1654475309986028000, 1654475309986049000
R,R,R,P,')', 1654475283240168000, 1654475309986010000, 1654475309986029000, 1654475309986061000
R,R,R,R,')', 1654475283312283000, 1654475309986011000, 1654475309986030000, 1654475309986062000
R,R,R,R,Key.shift, 1654475283336122000, 1654475309986013000, 1654475309986031000, 1654475309986063000
R,R,R,P,Key.cmd, 1654475293039738000, 1654475309986014000, 1654475309986032000, 1654475309986064000
R,R,R,P,Key.tab, 1654475293407632000, 1654475309986015000, 1654475309986033000, 1654475309986065000
R,R,R,R,Key.cmd, 1654475293607073000, 1654475309986017000, 1654475309986034000, 1654475309986066000
R,R,R,R,Key.tab, 1654475293615625000, 1654475309986018000, 1654475309986035000, 1654475309986068000
R,R,R,P,Key.cmd, 1654475299543465000, 1654475309986019000, 1654475309986036000, 1654475309986069000
R,R,R,P,'c', 1654475299847324000, 1654475309986020000, 1654475309986038000, 1654475309986070000
R,R,R,R,'c', 1654475299974963000, 1654475309986022000, 1654475309986044000, 1654475309986071000
R,R,R,R,Key.cmd, 1654475301143235000, 1654475309986023000, 1654475309986045000, 1654475309986072000
R,R,R,P,Key.ctrl, 1654475309582859000, 1654475309986024000, 1654475309986046000, 1654475309986073000
R,R,R,P,'c', 1654475309982127000, 1654475309986025000, 1654475309986047000, 1654475309986074000
R,R,R,R,R,'r', 1654475282375955000, 1654475309986005000, 1654475309986026000, 1654475309986048000, 1654475309986075000
R,R,R,R,P,Key.shift, 1654475283048253000, 1654475309986009000, 1654475309986028000, 1654475309986049000, 1654475309986076000
R,R,R,R,P,')', 1654475283240168000, 1654475309986010000, 1654475309986029000, 1654475309986061000, 1654475309986077000
R,R,R,R,R,')', 1654475283312283000, 1654475309986011000, 1654475309986030000, 1654475309986062000, 1654475309986078000
R,R,R,R,R,Key.shift, 1654475283336122000, 1654475309986013000, 1654475309986031000, 1654475309986063000, 1654475309986080000
R,R,R,R,P,Key.cmd, 1654475293039738000, 1654475309986014000, 1654475309986032000, 1654475309986064000, 1654475309986081000
R,R,R,R,P,Key.tab, 1654475293407632000, 1654475309986015000, 1654475309986033000, 1654475309986065000, 1654475309986082000
R,R,R,R,R,Key.cmd, 1654475293607073000, 1654475309986017000, 1654475309986034000, 1654475309986066000, 1654475309986084000
R,R,R,R,R,Key.tab, 1654475293615625000, 1654475309986018000, 1654475309986035000, 1654475309986068000, 1654475309986085000
R,R,R,R,P,Key.cmd, 1654475299543465000, 1654475309986019000, 1654475309986036000, 1654475309986069000, 1654475309986086000
R,R,R,R,P,'c', 1654475299847324000, 1654475309986020000, 1654475309986038000, 1654475309986070000, 1654475309986087000
R,R,R,R,R,'c', 1654475299974963000, 1654475309986022000, 1654475309986044000, 1654475309986071000, 1654475309986088000
R,R,R,R,R,Key.cmd, 1654475301143235000, 1654475309986023000, 1654475309986045000, 1654475309986072000, 1654475309986089000
R,R,R,R,P,Key.ctrl, 1654475309582859000, 1654475309986024000, 1654475309986046000, 1654475309986073000, 1654475309986090000
R,R,R,R,P,'c', 1654475309982127000, 1654475309986025000, 1654475309986047000, 1654475309986074000, 1654475309986091000
R,R,R,R,R,R,'r', 1654475282375955000, 1654475309986005000, 1654475309986026000, 1654475309986048000, 1654475309986075000, 1654475309986092000
R,R,R,R,R,P,Key.shift, 1654475283048253000, 1654475309986009000, 1654475309986028000, 1654475309986049000, 1654475309986076000, 1654475309986093000
R,R,R,R,R,P,')', 1654475283240168000, 1654475309986010000, 1654475309986029000, 1654475309986061000, 1654475309986077000, 1654475309986095000
R,R,R,R,R,R,')', 1654475283312283000, 1654475309986011000, 1654475309986030000, 1654475309986062000, 1654475309986078000, 1654475309986096000
R,R,R,R,R,R,Key.shift, 1654475283336122000, 1654475309986013000, 1654475309986031000, 1654475309986063000, 1654475309986080000, 1654475309986097000

Kyeanna Parkin
**********************************
P,Key.cmd, 1654475315062677000
P,Key.tab, 1654475315342526000
R,Key.cmd, 1654475315542587000
R,Key.tab, 1654475315543131000
P,'i', 1654475318966304000
R,'i', 1654475319102389000
P,'n', 1654475319206431000
R,'n', 1654475319318428000
P,'s', 1654475319422352000
R,'s', 1654475319566230000
P,'t', 1654475319638319000
R,'t', 1654475319742332000
P,Key.enter, 1654475320558207000
R,Key.enter, 1654475320653481000
P,Key.cmd, 1654475325718109000
P,Key.tab, 1654475325917976000
R,Key.cmd, 1654475326117583000
R,Key.tab, 1654475326133384000
P,Key.cmd, 1654475329213195000
P,Key.tab, 1654475329357847000
R,Key.cmd, 1654475329517781000
R,Key.tab, 1654475329529792000
P,'f', 1654475330581893000
R,'f', 1654475330685769000
P,'p', 1654475330805647000
R,'p', 1654475330917781000
P,'d', 1654475331381626000
R,'d', 1654475331485765000
P,'1', 1654475333301424000
R,'1', 1654475333429552000
P,'s', 1654475334549589000
R,'s', 1654475334653678000
P,'o', 1654475334685492000
R,'o', 1654475334789450000
P,'c', 1654475334845416000
R,'c', 1654475334957502000
P,'i', 1654475335005574000
R,'i', 1654475335085646000
P,'a', 1654475335141464000
R,'a', 1654475335277554000
P,'l', 1654475335301465000
R,'l', 1654475335413436000
P,Key.shift, 1654475336165472000
R,Key.shift, 1654475336319539000
P,Key.caps_lock, 1654475336629510000
R,Key.caps_lock, 1654475336629913000
P,Key.shift, 1654475336797434000
P,'@', 1654475337437492000
R,'@', 1654475337573214000
R,Key.shift, 1654475337613568000
P,'G', 1654475338525278000
R,'G', 1654475338613335000
P,'M', 1654475338797356000
R,'M', 1654475338885336000
P,'A', 1654475338917337000
R,'A', 1654475339029403000
P,'I', 1654475339045236000
R,'I', 1654475339109123000
P,'L', 1654475339237229000
R,'L', 1654475339317317000
P,'.', 1654475339421343000
R,'.', 1654475339565241000
P,'C', 1654475339605330000
P,'O', 1654475339709262000
R,'C', 1654475339725124000
R,'O', 1654475339797231000
P,'M', 1654475339877338000
R,'M', 1654475339973275000
P,Key.backspace, 1654475340549065000
R,Key.backspace, 1654475340612980000
P,Key.backspace, 1654475340693283000
R,Key.backspace, 1654475340781100000
P,Key.backspace, 1654475340844994000
R,Key.backspace, 1654475340933224000
P,Key.backspace, 1654475340989213000
R,Key.backspace, 1654475341077208000
P,Key.backspace, 1654475341149135000
R,Key.backspace, 1654475341213134000
P,Key.backspace, 1654475341284779000
R,Key.backspace, 1654475341333083000
R,Key.backspace, 1654475341493299000
P,Key.backspace, 1654475341556987000
R,Key.backspace, 1654475341661894000
P,Key.backspace, 1654475341749145000
R,Key.backspace, 1654475341861853000
P,Key.caps_lock, 1654475342376009000
R,Key.caps_lock, 1654475342376634000
P,'g', 1654475342917163000
R,'g', 1654475343013091000
P,'m', 1654475343277169000
R,'m', 1654475343357208000
P,'a', 1654475343429131000
R,'a', 1654475343525175000
P,'i', 1654475343677238000
R,'i', 1654475343757179000
P,'l', 1654475343885121000
R,'l', 1654475343957016000
P,'.', 1654475344125023000
R,'.', 1654475344229325000
P,'c', 1654475344277154000
R,'c', 1654475344381081000
P,'o', 1654475344405131000
R,'o', 1654475344500979000
P,'m', 1654475344557130000
R,'m', 1654475344628189000
P,Key.tab, 1654475345333012000
P,Key.shift, 1654475346924818000
R,Key.shift, 1654475347356961000
P,Key.caps_lock, 1654475348924274000
R,Key.caps_lock, 1654475348924918000
P,'I', 1654475355028543000
R,'I', 1654475355140399000
P,'A', 1654475355180402000
R,'A', 1654475355276318000
P,'L', 1654475355372592000
R,'L', 1654475355460427000
P,Key.shift, 1654475355948129000
P,'@', 1654475356172532000
R,'@', 1654475356276417000
R,Key.shift, 1654475356333338000
P,Key.backspace, 1654475357756323000
R,Key.backspace, 1654475357828288000
P,Key.backspace, 1654475357932286000
R,Key.backspace, 1654475358012138000
P,Key.backspace, 1654475358100366000
R,Key.backspace, 1654475358196329000
P,Key.caps_lock, 1654475358378706000
R,Key.caps_lock, 1654475358379370000
P,Key.backspace, 1654475358572350000
R,Key.backspace, 1654475358652240000
P,Key.backspace, 1654475358740134000
R,Key.backspace, 1654475358828192000
P,Key.backspace, 1654475358916336000
R,Key.backspace, 1654475358996390000
P,'o', 1654475360180335000
P,'c', 1654475360292278000
R,'o', 1654475360299851000
R,'c', 1654475360403874000
P,'i', 1654475361004162000
R,'i', 1654475361100232000
P,'a', 1654475361204327000
R,'a', 1654475361300134000
P,'l', 1654475361668174000
R,'l', 1654475361780011000
P,Key.shift, 1654475363964122000
P,'@', 1654475364236033000
R,'@', 1654475364324081000
R,Key.shift, 1654475364364111000
P,'g', 1654475364811982000
R,'g', 1654475364892168000
P,'m', 1654475365259961000
R,'m', 1654475365355946000
P,'a', 1654475365388084000
R,'a', 1654475365436016000
P,'i', 1654475365652023000
R,'i', 1654475365723972000
P,'l', 1654475365876002000
R,'l', 1654475365971881000
P,Key.backspace, 1654475368627718000
R,Key.backspace, 1654475368715803000
R,Key.backspace, 1654475368891714000
P,Key.backspace, 1654475368971816000
R,Key.backspace, 1654475369051805000
P,Key.backspace, 1654475369131843000
R,Key.backspace, 1654475369195799000
P,Key.backspace, 1654475369283493000
R,Key.backspace, 1654475369339793000
P,Key.backspace, 1654475369403650000
R,Key.backspace, 1654475369587811000
P,'2', 1654475370315877000
R,'2', 1654475370451762000
P,'0', 1654475370515790000
R,'0', 1654475370603539000
P,Key.backspace, 1654475371259645000
R,Key.backspace, 1654475371371624000
P,Key.backspace, 1654475371451490000
R,Key.backspace, 1654475371571606000
P,Key.shift, 1654475372404496000
R,Key.shift, 1654475372499726000
P,'2', 1654475372715594000
P,Key.shift, 1654475372747682000
R,'@', 1654475372787844000
R,Key.shift, 1654475372804474000
P,'2', 1654475374075641000
R,'2', 1654475374259469000
P,'0', 1654475374363492000
R,'0', 1654475374435613000
P,'0', 1654475374498672000
R,'0', 1654475374611438000
P,Key.backspace, 1654475375059339000
R,Key.backspace, 1654475375131508000
P,Key.backspace, 1654475375235273000
R,Key.backspace, 1654475375346612000
P,Key.backspace, 1654475375619463000
R,Key.backspace, 1654475375707372000
P,'0', 1654475376283365000
R,'0', 1654475376395255000
P,'2', 1654475376427310000
R,'2', 1654475376531346000
P,'2', 1654475376635495000
R,'2', 1654475376739243000
P,Key.left, 1654475381275283000
R,Key.left, 1654475381379104000
P,Key.shift, 1654475381954535000
P,'@', 1654475382242845000
R,'@', 1654475382378924000
R,Key.shift, 1654475382515104000
P,Key.shift, 1654475411465704000
P,'T', 1654475411577624000
R,'T', 1654475411657064000
R,Key.shift, 1654475411673710000
P,'h', 1654475411785606000
R,'h', 1654475411857700000
P,'e', 1654475411953679000
R,'e', 1654475412089659000
P,Key.space, 1654475412137609000
R,Key.space, 1654475412233537000
P,'s', 1654475412833533000
R,'s', 1654475412929634000
P,'k', 1654475413121616000
R,'k', 1654475413233350000
P,'y', 1654475413408850000
R,'y', 1654475413497477000
P,Key.space, 1654475413585452000
R,Key.space, 1654475413705547000
P,'i', 1654475414193413000
R,'i', 1654475414273537000
P,'s', 1654475414289461000
P,Key.space, 1654475414401455000
R,'s', 1654475414408933000
R,Key.space, 1654475414497215000
P,'t', 1654475414649464000
R,'t', 1654475414737438000
P,'h', 1654475414745546000
R,'h', 1654475414817440000
P,Key.space, 1654475415121356000
R,Key.space, 1654475415209400000
P,Key.backspace, 1654475415545508000
R,Key.backspace, 1654475415641440000
P,'e', 1654475416177504000
P,Key.space, 1654475416353442000
R,Key.space, 1654475416449339000
P,'l', 1654475416625198000
R,'l', 1654475416713405000
P,'i', 1654475416881180000
R,'i', 1654475416985252000
P,'m', 1654475417073549000
R,'m', 1654475417177432000
P,'i', 1654475418273357000
R,'i', 1654475418353330000
P,'t', 1654475418417286000
R,'t', 1654475418505257000
P,'.', 1654475419449463000
R,'.', 1654475419561284000
P,Key.space, 1654475419665072000
R,Key.space, 1654475419777321000
P,Key.shift, 1654475421401181000
P,'"', 1654475421625187000
R,'"', 1654475421721094000
R,Key.shift, 1654475421769087000
P,Key.shift, 1654475422225167000
P,'O', 1654475422441086000
R,Key.shift, 1654475422521219000
R,'o', 1654475422537022000
P,'u', 1654475422697060000
R,'u', 1654475422777049000
P,'r', 1654475422873137000
R,'r', 1654475422993101000
P,Key.space, 1654475423216988000
R,Key.space, 1654475423321056000
P,'e', 1654475423560757000
R,'e', 1654475423664947000
P,'a', 1654475424088992000
R,'a', 1654475424264839000
P,'r', 1654475424296963000
R,'r', 1654475424393041000
P,Key.space, 1654475424561014000
R,Key.space, 1654475424648879000
P,Key.backspace, 1654475429000719000
R,Key.backspace, 1654475429072688000
P,Key.backspace, 1654475429168689000
R,Key.backspace, 1654475429248491000
P,Key.backspace, 1654475429320702000
R,Key.backspace, 1654475429400665000
P,Key.backspace, 1654475429464640000
R,Key.backspace, 1654475429544703000
P,'f', 1654475430448721000
R,'f', 1654475430544792000
P,'e', 1654475430592739000
R,'e', 1654475430680524000
P,'a', 1654475430880671000
R,'a', 1654475431024732000
P,'r', 1654475431048723000
R,'r', 1654475431144336000
P,Key.space, 1654475431184596000
R,Key.space, 1654475431328432000
P,'i', 1654475431768589000
R,'i', 1654475431856630000
P,'s', 1654475431880588000
R,'s', 1654475431984596000
P,Key.space, 1654475431992556000
R,Key.space, 1654475432096392000
P,Key.backspace, 1654475432864601000
R,Key.backspace, 1654475432968510000
P,Key.space, 1654475433352485000
R,Key.space, 1654475433472547000
P,'t', 1654475433776590000
R,'t', 1654475433864489000
P,'h', 1654475433960439000
R,'h', 1654475434047985000
P,'a', 1654475434071893000
R,'a', 1654475434184452000
P,'t', 1654475434208460000
R,'t', 1654475434312480000
P,Key.space, 1654475434352430000
R,Key.space, 1654475434456498000
P,'w', 1654475434536455000
R,'w', 1654475434624550000
P,'e', 1654475434736410000
R,'e', 1654475434824564000
R,Key.space, 1654475434976474000
P,'a', 1654475435088480000
R,'a', 1654475435232382000
P,'r', 1654475435399607000
R,'r', 1654475435496394000
P,'e', 1654475435592388000
R,'e', 1654475435696391000
P,Key.space, 1654475436344418000
R,Key.space, 1654475436464420000
P,'i', 1654475437400249000
R,'i', 1654475437496369000
P,'n', 1654475437584142000
R,'n', 1654475437664358000
P,'e', 1654475437743620000
R,'e', 1654475437847861000
P,'e', 1654475437944353000
R,'e', 1654475438080121000
P,Key.backspace, 1654475438512298000
R,Key.backspace, 1654475438632308000
P,'a', 1654475439352235000
R,'a', 1654475439472154000
P,'d', 1654475439624304000
R,'d', 1654475439736190000
P,'e', 1654475439808035000
R,'e', 1654475439895821000
P,'q', 1654475440560221000
R,'q', 1654475440680142000
P,'u', 1654475440840129000
R,'u', 1654475440919761000
P,'a', 1654475440952113000
R,'a', 1654475441128105000
P,'t', 1654475441135877000
R,'t', 1654475441192178000
P,'e', 1654475441312188000
R,'e', 1654475441408094000
P,',', 1654475442144157000
R,',', 1654475442256099000
P,Key.space, 1654475442336019000
R,Key.space, 1654475442464067000
P,'u', 1654475442832003000
R,'u', 1654475442935989000
P,Key.backspace, 1654475443519968000
R,Key.backspace, 1654475443640032000
P,'b', 1654475444480028000
R,'b', 1654475444551851000
P,'u', 1654475445143999000
R,'u', 1654475445239745000
P,'t', 1654475445247936000
R,'t', 1654475445335905000
P,Key.space, 1654475445391938000
R,Key.space, 1654475445471822000
P,'o', 1654475445592001000
R,'o', 1654475445679836000
P,'u', 1654475445871843000
R,'u', 1654475445967775000
P,'r', 1654475446015871000
R,'r', 1654475446111922000
P,Key.space, 1654475446215832000
R,Key.space, 1654475446319535000
P,'f', 1654475446335649000
R,'f', 1654475446447929000
P,'e', 1654475446591929000
R,'e', 1654475446687856000
P,'a', 1654475446839912000
R,'a', 1654475447031648000
P,'r', 1654475447055758000
R,'r', 1654475447143876000
P,Key.space, 1654475447215855000
R,Key.space, 1654475447327843000
P,'i', 1654475447951625000
R,'i', 1654475448063630000
P,'s', 1654475448071772000
P,Key.space, 1654475448215821000
R,'s', 1654475448231824000
R,Key.space, 1654475448375797000
P,'t', 1654475448447964000
R,'t', 1654475448511652000
P,'h', 1654475448631711000
R,'h', 1654475448719717000
P,'a', 1654475448767723000
R,'a', 1654475448943323000
R,'t', 1654475449015780000
P,Key.space, 1654475449087747000
R,Key.space, 1654475449199736000
P,'w', 1654475449616251000
R,'w', 1654475449767741000
P,'e', 1654475449839766000
R,'e', 1654475449983738000
P,Key.space, 1654475450095762000
R,Key.space, 1654475450191587000
P,'a', 1654475451543766000
R,'a', 1654475451647634000
P,'r', 1654475451823579000
R,'r', 1654475451919470000
P,'e', 1654475452015244000
R,'e', 1654475452111611000
P,Key.space, 1654475452143715000
R,Key.space, 1654475452231587000
P,'p', 1654475452343620000
R,'p', 1654475452431516000
P,'o', 1654475452535387000
R,'o', 1654475452623546000
P,'w', 1654475452975574000
R,'w', 1654475453087503000
P,'e', 1654475453191367000
R,'e', 1654475453287492000
P,'r', 1654475453383577000
R,'r', 1654475453463553000
P,'f', 1654475453983488000
R,'f', 1654475454079529000
