
Abigail Rabbany
**********************************
R,'o', 1652196905561770000
P,'w', 1652196905574859000
R,'w', 1652196905746034000
P,Key.backspace, 1652196905849949000
R,Key.backspace, 1652196905924227000
P,Key.backspace, 1652196906011004000
R,Key.backspace, 1652196906095111000
P,Key.backspace, 1652196906155813000
R,Key.backspace, 1652196906308010000
P,'o', 1652196906709093000
R,'o', 1652196906829150000
P,'w', 1652196906895665000
R,'w', 1652196907011791000
P,'e', 1652196907112453000
R,'e', 1652196907208241000
P,'r', 1652196908073879000
R,'r', 1652196908186265000
P,Key.shift, 1652196908751124000
P,'#', 1652196909226868000
R,'#', 1652196909318865000
R,Key.shift, 1652196909335228000
P,'p', 1652196909507781000
P,'a', 1652196909591892000
R,'p', 1652196909623136000
R,'a', 1652196909744264000
P,'n', 1652196909781616000
R,'n', 1652196909874557000
P,'d', 1652196909940774000
R,'d', 1652196910016168000
P,'e', 1652196910161029000
P,'m', 1652196910256101000
R,'m', 1652196910341513000
P,'i', 1652196910465125000
R,'i', 1652196910569122000
P,'c', 1652196911002968000
R,'c', 1652196911103130000
P,Key.shift, 1652196912186188000
P,Key.ctrl, 1652196912329924000
R,Key.shift, 1652196912409326000
R,Key.ctrl, 1652196912698407000
P,Key.shift, 1652196913147257000
P,'#', 1652196913599831000
R,Key.shift, 1652196913759785000
R,'3', 1652196913764029000
P,'w', 1652196914490715000
R,'w', 1652196914590957000
P,'e', 1652196914680795000
R,'e', 1652196914784051000
P,Key.space, 1652196915158772000
R,Key.space, 1652196915207628000
P,'n', 1652196915560925000
R,'n', 1652196915692572000
P,'e', 1652196915696572000
R,'e', 1652196915809125000
P,Key.backspace, 1652196916065783000
R,Key.backspace, 1652196916129681000
P,'e', 1652196916546919000
R,'e', 1652196916687153000
P,'e', 1652196917003849000
R,'e', 1652196917084230000
P,'d', 1652196917198630000
R,'d', 1652196917340616000
P,Key.space, 1652196917383683000
R,Key.space, 1652196917522676000
P,'p', 1652196917625666000
P,'e', 1652196917716551000
R,'p', 1652196917785724000
R,'e', 1652196917823710000
P,'a', 1652196917945632000
R,'a', 1652196918067027000
P,'c', 1652196918216806000
R,'c', 1652196918300959000
P,'e', 1652196918497767000
R,'e', 1652196918661928000
P,Key.cmd, 1652196921979767000
P,Key.tab, 1652196922197061000
R,Key.tab, 1652196922283568000
R,Key.cmd, 1652196922331960000
P,Key.ctrl, 1652196924586758000
P,'c', 1652196924873933000
R,R,'m', 1652196910341513000, 1652196924879226000
R,P,'i', 1652196910465125000, 1652196924879235000
R,R,'i', 1652196910569122000, 1652196924879238000
R,P,'c', 1652196911002968000, 1652196924879241000
R,R,'c', 1652196911103130000, 1652196924879243000
R,P,Key.shift, 1652196912186188000, 1652196924879246000
R,P,Key.ctrl, 1652196912329924000, 1652196924879248000
R,R,Key.shift, 1652196912409326000, 1652196924879251000
R,R,Key.ctrl, 1652196912698407000, 1652196924879253000
R,P,Key.shift, 1652196913147257000, 1652196924879255000
R,P,'#', 1652196913599831000, 1652196924879257000
R,R,Key.shift, 1652196913759785000, 1652196924879259000
R,R,'3', 1652196913764029000, 1652196924879265000
R,P,'w', 1652196914490715000, 1652196924879269000
R,R,'w', 1652196914590957000, 1652196924879271000
R,P,'e', 1652196914680795000, 1652196924879273000
R,R,'e', 1652196914784051000, 1652196924879277000
R,P,Key.space, 1652196915158772000, 1652196924879279000
R,R,Key.space, 1652196915207628000, 1652196924879281000
R,P,'n', 1652196915560925000, 1652196924879283000
R,R,'n', 1652196915692572000, 1652196924879285000
R,P,'e', 1652196915696572000, 1652196924879287000
R,R,'e', 1652196915809125000, 1652196924879289000
R,P,Key.backspace, 1652196916065783000, 1652196924879291000
R,R,Key.backspace, 1652196916129681000, 1652196924879294000
R,P,'e', 1652196916546919000, 1652196924879296000
R,R,'e', 1652196916687153000, 1652196924879298000
R,P,'e', 1652196917003849000, 1652196924879300000
R,R,'e', 1652196917084230000, 1652196924879303000
R,P,'d', 1652196917198630000, 1652196924879306000
R,R,'d', 1652196917340616000, 1652196924879308000

Abigail Rabbany
**********************************
P,Key.cmd, 1652196960178935000
P,Key.tab, 1652196960409631000
R,Key.tab, 1652196960514429000
R,Key.cmd, 1652196960530644000
P,'f', 1652196968711028000
P,'a', 1652196968778674000
R,'f', 1652196968788325000
R,'a', 1652196968860185000
P,'c', 1652196968871935000
R,'c', 1652196968960260000
P,'e', 1652196969048049000
R,'e', 1652196969128374000
P,'b', 1652196969312916000
R,'b', 1652196969405572000
P,'o', 1652196969463409000
R,'o', 1652196969530288000
P,'o', 1652196969599319000
R,'o', 1652196969678810000
P,'k', 1652196969803126000
R,'k', 1652196969931470000
P,Key.enter, 1652196970212383000
R,Key.enter, 1652196970316808000
P,Key.shift, 1652196980181361000
P,'T', 1652196980753283000
R,'T', 1652196980837156000
R,Key.shift, 1652196980897389000
P,'h', 1652196980965192000
R,'h', 1652196981101430000
P,'e', 1652196981171104000
R,'e', 1652196981318845000
P,Key.space, 1652196981821107000
R,Key.space, 1652196981940998000
P,'c', 1652196982089094000
P,'l', 1652196982193065000
R,'c', 1652196982211857000
R,'l', 1652196982321530000
P,'a', 1652196982366126000
R,'a', 1652196982518420000
P,Key.backspace, 1652196982979138000
R,Key.backspace, 1652196983041517000
P,Key.backspace, 1652196983144903000
R,Key.backspace, 1652196983209722000
P,Key.backspace, 1652196983282010000
R,Key.backspace, 1652196983362376000
P,Key.backspace, 1652196983436995000
R,Key.backspace, 1652196983513104000
P,Key.backspace, 1652196983586115000
R,Key.backspace, 1652196983682270000
P,Key.backspace, 1652196983752181000
R,Key.backspace, 1652196983844415000
P,Key.backspace, 1652196983930953000
R,Key.backspace, 1652196983996643000
P,Key.backspace, 1652196984078220000
P,Key.shift, 1652196984200282000
R,Key.backspace, 1652196984201082000
P,'O', 1652196984316043000
R,Key.shift, 1652196984384160000
R,'o', 1652196984412192000
P,'n', 1652196984517119000
R,'n', 1652196984613423000
P,'e', 1652196984631696000
R,'e', 1652196984740059000
P,Key.space, 1652196984746970000
R,Key.space, 1652196984848130000
P,'o', 1652196984879222000
P,'f', 1652196984991673000
R,'o', 1652196984999164000
R,'f', 1652196985121372000
P,Key.backspace, 1652196985425827000
R,Key.backspace, 1652196985494360000
P,Key.backspace, 1652196985591719000
R,Key.backspace, 1652196985664207000
P,Key.backspace, 1652196985735137000
P,Key.backspace, 1652196986150084000
P,Key.backspace, 1652196986252260000
P,Key.backspace, 1652196986353734000
P,Key.backspace, 1652196986453607000
P,Key.backspace, 1652196986554376000
P,Key.backspace, 1652196986655502000
R,Key.backspace, 1652196986739260000
P,'T', 1652196989804973000
R,'T', 1652196989870764000
R,Key.shift, 1652196989909125000
P,'h', 1652196989970962000
R,'h', 1652196990035293000
P,'i', 1652196990130692000
P,'s', 1652196990205060000
R,'i', 1652196990223665000
R,'s', 1652196990328624000
P,Key.space, 1652196990355003000
R,Key.space, 1652196990439388000
P,'w', 1652196991265429000
R,'w', 1652196991386288000
P,'a', 1652196991476889000
R,'a', 1652196991592972000
P,'s', 1652196991702165000
R,'s', 1652196991821338000
P,Key.space, 1652196992031122000
R,Key.space, 1652196992135760000
P,'v', 1652196993313735000
P,'e', 1652196993433854000
R,'v', 1652196993434974000
R,'e', 1652196993513855000
P,'r', 1652196993657870000
R,'r', 1652196993754059000
P,'y', 1652196993871728000
R,'y', 1652196993975980000
P,Key.space, 1652196994192824000
R,Key.space, 1652196994321043000
P,'i', 1652196995042653000
R,'i', 1652196995131863000
P,'n', 1652196995234819000
R,'n', 1652196995323304000
P,'s', 1652196995440832000
P,'p', 1652196995512575000
R,'s', 1652196995600716000
R,'p', 1652196995604996000
P,'i', 1652196995707941000
R,'i', 1652196995791895000
P,'a', 1652196995822850000
R,'a', 1652196995946956000
P,'r', 1652196996016714000
R,'r', 1652196996073507000
P,'t', 1652196996168765000
R,'t', 1652196996253256000
P,'i', 1652196996441572000
R,'i', 1652196996526510000
P,'o', 1652196996614697000
R,'o', 1652196996690895000
P,'n', 1652196996800779000
P,'a', 1652196996868723000
R,'n', 1652196996883901000
R,'a', 1652196997032956000
P,'l', 1652196997059561000
R,'l', 1652196997112266000
P,Key.space, 1652196998210746000
R,Key.space, 1652196998286728000
P,'a', 1652196998320840000
P,'n', 1652196998412940000
R,'a', 1652196998443930000
R,'n', 1652196998522235000
P,'d', 1652196998549902000
R,'d', 1652196998656505000
P,Key.space, 1652196998660461000
R,Key.space, 1652196998744978000
P,'h', 1652196998801647000
R,'h', 1652196998890149000
P,'e', 1652196998911627000
R,'e', 1652196999031996000
P,Key.space, 1652196999098672000
P,'s', 1652196999186626000
R,Key.space, 1652196999205903000
R,'s', 1652196999327213000
P,'t', 1652196999376725000
R,'t', 1652196999448926000
P,'u', 1652196999548622000
P,'d', 1652196999647882000
R,'u', 1652196999663237000
R,'d', 1652196999752930000
P,'e', 1652196999818403000
P,'n', 1652196999954691000
R,'n', 1652197000046915000
P,'t', 1652197000207833000
R,'t', 1652197000290852000
P,'s', 1652197000376599000
R,'s', 1652197000500871000
P,Key.space, 1652197000585494000
R,Key.space, 1652197000653878000
P,Key.backspace, 1652197004110791000
P,Key.backspace, 1652197004527298000
P,Key.backspace, 1652197004627947000
P,Key.backspace, 1652197004728577000
P,Key.backspace, 1652197004829499000
P,Key.backspace, 1652197004931763000
P,Key.backspace, 1652197005032055000
P,Key.backspace, 1652197005131835000
P,Key.backspace, 1652197005232412000
R,Key.backspace, 1652197005286133000
P,Key.backspace, 1652197005437589000
R,Key.backspace, 1652197005541673000
P,Key.backspace, 1652197005676594000
R,Key.backspace, 1652197005812945000
P,'i', 1652197007197640000
R,'i', 1652197007313709000
P,'s', 1652197007364431000
R,'s', 1652197007484784000
P,Key.space, 1652197007520435000
P,'s', 1652197007577049000
R,Key.space, 1652197007620408000
R,'s', 1652197007656959000
P,'t', 1652197007852643000
R,'t', 1652197007889382000
P,'u', 1652197007990545000
R,'u', 1652197008102190000
P,'d', 1652197008106659000
R,'d', 1652197008206843000
P,'e', 1652197008344653000
P,'n', 1652197008488506000
R,'e', 1652197008492725000
R,'n', 1652197008672859000
P,'t', 1652197008705407000
R,'t', 1652197008793811000
P,'s', 1652197009053716000
R,'s', 1652197009181749000
P,Key.space, 1652197009276624000
R,Key.space, 1652197009384601000
P,'w', 1652197011392652000
R,'w', 1652197011520675000
P,'a', 1652197011614381000
R,'a', 1652197011718645000
P,'n', 1652197011774197000
R,'n', 1652197011902784000
P,'t', 1652197011923371000
R,'t', 1652197012015677000
P,Key.space, 1652197012072410000
P,'t', 1652197012136553000
R,Key.space, 1652197012163249000
R,'t', 1652197012212645000
P,'o', 1652197012242378000
R,'o', 1652197012379663000
P,Key.space, 1652197012411370000
R,Key.space, 1652197012515546000
P,'f', 1652197012942570000
R,'f', 1652197013082713000
P,Key.backspace, 1652197013302462000
P,'w', 1652197013394575000
R,Key.backspace, 1652197013450230000
R,'w', 1652197013510885000
P,'o', 1652197013576337000
R,'o', 1652197013683664000
P,'r', 1652197013760597000
R,'r', 1652197013836558000
P,'k', 1652197013874272000
R,'k', 1652197013982686000
P,'h', 1652197014569348000
P,'a', 1652197014639266000
R,'h', 1652197014648385000
R,'a', 1652197014742431000
P,'r', 1652197014917432000
R,'r', 1652197015005647000
R,'d', 1652197015263787000
P,'.', 1652197016367493000
R,'.', 1652197016447691000
P,Key.cmd, 1652197027309499000
P,Key.tab, 1652197027485278000
R,Key.cmd, 1652197027650218000
R,Key.tab, 1652197027658407000
R,<0>, 1652197027906937000
P,Key.ctrl, 1652197029392338000
P,'c', 1652197029728372000
R,R,'d', 1652197015263787000, 1652197029733038000
R,P,'.', 1652197016367493000, 1652197029733045000
R,R,'.', 1652197016447691000, 1652197029733047000
R,P,Key.cmd, 1652197027309499000, 1652197029733049000
R,P,Key.tab, 1652197027485278000, 1652197029733051000
R,R,Key.cmd, 1652197027650218000, 1652197029733053000
R,R,Key.tab, 1652197027658407000, 1652197029733054000
R,R,<0>, 1652197027906937000, 1652197029733057000
R,P,Key.ctrl, 1652197029392338000, 1652197029733058000
R,P,'c', 1652197029728372000, 1652197029733061000
R,R,R,'d', 1652197015263787000, 1652197029733038000, 1652197029733063000
R,R,P,'.', 1652197016367493000, 1652197029733045000, 1652197029733065000
R,R,R,'.', 1652197016447691000, 1652197029733047000, 1652197029733067000
R,R,P,Key.cmd, 1652197027309499000, 1652197029733049000, 1652197029733068000
R,R,P,Key.tab, 1652197027485278000, 1652197029733051000, 1652197029733070000
R,R,R,Key.cmd, 1652197027650218000, 1652197029733053000, 1652197029733072000
R,R,R,Key.tab, 1652197027658407000, 1652197029733054000, 1652197029733074000
R,R,R,<0>, 1652197027906937000, 1652197029733057000, 1652197029733076000
R,R,P,Key.ctrl, 1652197029392338000, 1652197029733058000, 1652197029733078000
R,R,P,'c', 1652197029728372000, 1652197029733061000, 1652197029733080000
R,R,R,R,'d', 1652197015263787000, 1652197029733038000, 1652197029733063000, 1652197029733082000
R,R,R,P,'.', 1652197016367493000, 1652197029733045000, 1652197029733065000, 1652197029733084000
R,R,R,R,'.', 1652197016447691000, 1652197029733047000, 1652197029733067000, 1652197029733086000
R,R,R,P,Key.cmd, 1652197027309499000, 1652197029733049000, 1652197029733068000, 1652197029733088000
R,R,R,P,Key.tab, 1652197027485278000, 1652197029733051000, 1652197029733070000, 1652197029733090000
R,R,R,R,Key.cmd, 1652197027650218000, 1652197029733053000, 1652197029733072000, 1652197029733092000
R,R,R,R,Key.tab, 1652197027658407000, 1652197029733054000, 1652197029733074000, 1652197029733093000
R,R,R,R,<0>, 1652197027906937000, 1652197029733057000, 1652197029733076000, 1652197029733095000
R,R,R,P,Key.ctrl, 1652197029392338000, 1652197029733058000, 1652197029733078000, 1652197029733097000
R,R,R,P,'c', 1652197029728372000, 1652197029733061000, 1652197029733080000, 1652197029733099000
R,R,R,R,R,'d', 1652197015263787000, 1652197029733038000, 1652197029733063000, 1652197029733082000, 1652197029733101000
R,R,R,R,P,'.', 1652197016367493000, 1652197029733045000, 1652197029733065000, 1652197029733084000, 1652197029733103000
R,R,R,R,R,'.', 1652197016447691000, 1652197029733047000, 1652197029733067000, 1652197029733086000, 1652197029733105000
R,R,R,R,P,Key.cmd, 1652197027309499000, 1652197029733049000, 1652197029733068000, 1652197029733088000, 1652197029733107000
R,R,R,R,P,Key.tab, 1652197027485278000, 1652197029733051000, 1652197029733070000, 1652197029733090000, 1652197029733108000
R,R,R,R,R,Key.cmd, 1652197027650218000, 1652197029733053000, 1652197029733072000, 1652197029733092000, 1652197029733110000
R,R,R,R,R,Key.tab, 1652197027658407000, 1652197029733054000, 1652197029733074000, 1652197029733093000, 1652197029733112000
R,R,R,R,R,<0>, 1652197027906937000, 1652197029733057000, 1652197029733076000, 1652197029733095000, 1652197029733114000
R,R,R,R,P,Key.ctrl, 1652197029392338000, 1652197029733058000, 1652197029733078000, 1652197029733097000, 1652197029733116000
R,R,R,R,P,'c', 1652197029728372000, 1652197029733061000, 1652197029733080000, 1652197029733099000, 1652197029733118000
R,R,R,R,R,R,'d', 1652197015263787000, 1652197029733038000, 1652197029733063000, 1652197029733082000, 1652197029733101000, 1652197029733120000
R,R,R,R,R,P,'.', 1652197016367493000, 1652197029733045000, 1652197029733065000, 1652197029733084000, 1652197029733103000, 1652197029733121000
R,R,R,R,R,R,'.', 1652197016447691000, 1652197029733047000, 1652197029733067000, 1652197029733086000, 1652197029733105000, 1652197029733123000
R,R,R,R,R,P,Key.cmd, 1652197027309499000, 1652197029733049000, 1652197029733068000, 1652197029733088000, 1652197029733107000, 1652197029733125000
R,R,R,R,R,P,Key.tab, 1652197027485278000, 1652197029733051000, 1652197029733070000, 1652197029733090000, 1652197029733108000, 1652197029733127000
R,R,R,R,R,R,Key.cmd, 1652197027650218000, 1652197029733053000, 1652197029733072000, 1652197029733092000, 1652197029733110000, 1652197029733129000
R,R,R,R,R,R,Key.tab, 1652197027658407000, 1652197029733054000, 1652197029733074000, 1652197029733093000, 1652197029733112000, 1652197029733131000
R,R,R,R,R,R,<0>, 1652197027906937000, 1652197029733057000, 1652197029733076000, 1652197029733095000, 1652197029733114000, 1652197029733133000
R,R,R,R,R,P,Key.ctrl, 1652197029392338000, 1652197029733058000, 1652197029733078000, 1652197029733097000, 1652197029733116000, 1652197029733135000
R,R,R,R,R,P,'c', 1652197029728372000, 1652197029733061000, 1652197029733080000, 1652197029733099000, 1652197029733118000, 1652197029733137000
R,R,R,R,R,R,R,'d', 1652197015263787000, 1652197029733038000, 1652197029733063000, 1652197029733082000, 1652197029733101000, 1652197029733120000, 1652197029733138000
R,R,R,R,R,R,P,'.', 1652197016367493000, 1652197029733045000, 1652197029733065000, 1652197029733084000, 1652197029733103000, 1652197029733121000, 1652197029733141000
R,R,R,R,R,R,R,'.', 1652197016447691000, 1652197029733047000, 1652197029733067000, 1652197029733086000, 1652197029733105000, 1652197029733123000, 1652197029733142000
R,R,R,R,R,R,P,Key.cmd, 1652197027309499000, 1652197029733049000, 1652197029733068000, 1652197029733088000, 1652197029733107000, 1652197029733125000, 1652197029733144000
R,R,R,R,R,R,P,Key.tab, 1652197027485278000, 1652197029733051000, 1652197029733070000, 1652197029733090000, 1652197029733108000, 1652197029733127000, 1652197029733146000
R,R,R,R,R,R,R,Key.cmd, 1652197027650218000, 1652197029733053000, 1652197029733072000, 1652197029733092000, 1652197029733110000, 1652197029733129000, 1652197029733149000
